Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
Brisbane,Non-Scheme,1/01/2023,1,1,2023,7.25113691,0,0
Brisbane,Non-Scheme,2/01/2023,2,1,2023,8.47177114,0,0
Brisbane,Non-Scheme,3/01/2023,3,1,2023,8.94304789,0,0
Brisbane,Non-Scheme,4/01/2023,4,1,2023,8.26216357,0,0
Brisbane,Non-Scheme,5/01/2023,5,1,2023,13.68326137,0,0
Brisbane,Non-Scheme,6/01/2023,6,1,2023,14.16185917,0,0
Brisbane,Non-Scheme,7/01/2023,7,1,2023,9.54926564,0,0
Brisbane,Non-Scheme,8/01/2023,8,1,2023,13.49326971,0,0
Brisbane,Non-Scheme,9/01/2023,9,1,2023,10.28778822,0,0
Burnett and Lower Mary,Barker Barambah,7/01/2019,7,1,2019,0.01931455,0,0
Burnett and Lower Mary,Barker Barambah,8/01/2019,8,1,2019,0.07492531,,0
Burnett and Lower Mary,Barker Barambah,9/01/2019,9,1,2019,0.02638195,188.315,140.094788
Burnett and Lower Mary,Barker Barambah,10/01/2019,10,1,2019,0.11434016,0,0
Burnett and Lower Mary,Barker Barambah,11/01/2019,11,1,2019,0.01073998,,0
Burnett and Lower Mary,Barker Barambah,12/01/2019,12,1,2019,0.02035633,77.664,262.1076689
Burnett and Lower Mary,Barker Barambah,1/01/2020,1,1,2020,0.04974132,,0
Burnett and Lower Mary,Barker Barambah,2/01/2020,2,1,2020,0.0430872,8.133,5297.823681
Burnett and Lower Mary,Barker Barambah,3/01/2020,3,1,2020,0.02831775,416.804,67.94020691
Burnett and Lower Mary,Barker Barambah,4/01/2020,4,1,2020,0.03807096,81.35,467.9896742
Burnett and Lower Mary,Barker Barambah,5/01/2020,5,1,2020,0.04627763,20,2313.8815
Burnett and Lower Mary,Barker Barambah,6/01/2020,6,1,2020,0.12787445,5719.047,22.35939834
Burnett and Lower Mary,Barker Barambah,7/01/2020,7,1,2020,0.01937126,-0.348,0
Burnett and Lower Mary,Barker Barambah,8/01/2020,8,1,2020,0.01442645,27.598,522.7353431
Burnett and Lower Mary,Barker Barambah,9/01/2020,9,1,2020,0.03596572,2480.128,14.50155798
Burnett and Lower Mary,Barker Barambah,10/01/2020,10,1,2020,1.02064533,0,0
Burnett and Lower Mary,Barker Barambah,11/01/2020,11,1,2020,0.07074842,132.92,532.2631658
Burnett and Lower Mary,Barker Barambah,12/01/2020,12,1,2020,-1.43508254,1420.088,-1010.558881
Burnett and Lower Mary,Barker Barambah,1/01/2021,1,1,2021,0.00522689,30.802,169.6932017
Burnett and Lower Mary,Barker Barambah,2/01/2021,2,1,2021,0.05161813,468.6,110.1539266
Burnett and Lower Mary,Barker Barambah,3/01/2021,3,1,2021,0.06510669,1900.934,34.24984245
Burnett and Lower Mary,Barker Barambah,4/01/2021,4,1,2021,0.0271588,0,0
Burnett and Lower Mary,Barker Barambah,5/01/2021,5,1,2021,-0.04572628,14.38,-3179.852573
Burnett and Lower Mary,Barker Barambah,6/01/2021,6,1,2021,3.48817603,1546.945,2254.880445
Burnett and Lower Mary,Barker Barambah,7/01/2021,7,1,2021,0.00726042,0,0
Burnett and Lower Mary,Barker Barambah,8/01/2021,8,1,2021,0.02166012,0,0
Burnett and Lower Mary,Barker Barambah,9/01/2021,9,1,2021,0.02753678,95.376,288.7181262
Burnett and Lower Mary,Barker Barambah,10/01/2021,10,1,2021,0.01859783,,0
Burnett and Lower Mary,Barker Barambah,11/01/2021,11,1,2021,0.02258881,0,0
Burnett and Lower Mary,Barker Barambah,12/01/2021,12,1,2021,0.17819036,159.693,1115.83075
Burnett and Lower Mary,Barker Barambah,1/01/2022,1,1,2022,0.01972492,40.371,488.5913155
Burnett and Lower Mary,Barker Barambah,2/01/2022,2,1,2022,0.06898351,0,0
Burnett and Lower Mary,Barker Barambah,3/01/2022,3,1,2022,0.06740298,717.636,93.92363259
Burnett and Lower Mary,Barker Barambah,4/01/2022,4,1,2022,0.00994854,,0
Burnett and Lower Mary,Barker Barambah,5/01/2022,5,1,2022,0.03662433,0,0
Burnett and Lower Mary,Barker Barambah,6/01/2022,6,1,2022,0.27410488,1104.254,248.2262958
Burnett and Lower Mary,Barker Barambah,7/01/2022,7,1,2022,0.01944551,0,0
Burnett and Lower Mary,Barker Barambah,8/01/2022,8,1,2022,0.01788096,6.366,2808.821866
Burnett and Lower Mary,Barker Barambah,9/01/2022,9,1,2022,0.00084354,131.423,6.418511219
Burnett and Lower Mary,Barker Barambah,10/01/2022,10,1,2022,0.00640546,0,0
Burnett and Lower Mary,Barker Barambah,11/01/2022,11,1,2022,0.00863785,0,0
Burnett and Lower Mary,Barker Barambah,12/01/2022,12,1,2022,0.0652281,562.418,115.9779737
Burnett and Lower Mary,Barker Barambah,1/01/2023,1,1,2023,0.01205401,0,0
Burnett and Lower Mary,Barker Barambah,2/01/2023,2,1,2023,0.01119319,,0
Burnett and Lower Mary,Barker Barambah,3/01/2023,3,1,2023,0.04903977,7270.628,6.744915295
Burnett and Lower Mary,Barker Barambah,4/01/2023,4,1,2023,0.02426988,0,0
Burnett and Lower Mary,Barker Barambah,5/01/2023,5,1,2023,0.06102339,333,183.2534234
Burnett and Lower Mary,Barker Barambah,6/01/2023,6,1,2023,0.15775606,3284.929,48.02419169
Burnett and Lower Mary,Barker Barambah,7/01/2023,7,1,2023,0.01577425,0,0
Burnett and Lower Mary,Barker Barambah,8/01/2023,8,1,2023,0.03051049,,0
Burnett and Lower Mary,Barker Barambah,9/01/2023,9,1,2023,0.04286491,105111.56,0.407803956
Burnett and Lower Mary,Boyne River & Tarong,7/01/2019,7,1,2019,0.56314127,0,0
Burnett and Lower Mary,Boyne River & Tarong,8/01/2019,8,1,2019,0.37848955,0.11,3440814.091
Burnett and Lower Mary,Boyne River & Tarong,9/01/2019,9,1,2019,0.54328383,5353.936,101.4737251
Burnett and Lower Mary,Boyne River & Tarong,10/01/2019,10,1,2019,0.32525585,-4.377,0
Burnett and Lower Mary,Boyne River & Tarong,11/01/2019,11,1,2019,0.57970752,0,0
Burnett and Lower Mary,Boyne River & Tarong,12/01/2019,12,1,2019,0.48768046,4703.518,103.6841913
Burnett and Lower Mary,Boyne River & Tarong,1/01/2020,1,1,2020,0.49201879,0.018,27334377.22
Burnett and Lower Mary,Boyne River & Tarong,2/01/2020,2,1,2020,0.24527104,0.185,1325789.405
Burnett and Lower Mary,Boyne River & Tarong,3/01/2020,3,1,2020,0.40716882,3392.643,120.0152271
Burnett and Lower Mary,Boyne River & Tarong,4/01/2020,4,1,2020,0.24395862,0,0
Burnett and Lower Mary,Boyne River & Tarong,5/01/2020,5,1,2020,0.19962367,112,1782.354196
Burnett and Lower Mary,Boyne River & Tarong,6/01/2020,6,1,2020,8.09818027,2421.807,3343.858644
Burnett and Lower Mary,Boyne River & Tarong,7/01/2020,7,1,2020,0.34440157,0.03,11480052.33
Burnett and Lower Mary,Boyne River & Tarong,8/01/2020,8,1,2020,0.38680313,0.007,55257590
Burnett and Lower Mary,Boyne River & Tarong,9/01/2020,9,1,2020,0.3306339,5294.658,62.44669627
Burnett and Lower Mary,Boyne River & Tarong,10/01/2020,10,1,2020,0.30280808,0,0
Burnett and Lower Mary,Boyne River & Tarong,11/01/2020,11,1,2020,0.25722892,0,0
Burnett and Lower Mary,Boyne River & Tarong,12/01/2020,12,1,2020,0.28488547,2016.892,141.2497397
Burnett and Lower Mary,Boyne River & Tarong,1/01/2021,1,1,2021,0.17704993,-6,0
Burnett and Lower Mary,Boyne River & Tarong,2/01/2021,2,1,2021,0.28362855,0.003,94542850
Burnett and Lower Mary,Boyne River & Tarong,3/01/2021,3,1,2021,0.19442517,2768.763,70.22095066
Burnett and Lower Mary,Boyne River & Tarong,4/01/2021,4,1,2021,0.3805086,1.462,260265.8003
Burnett and Lower Mary,Boyne River & Tarong,5/01/2021,5,1,2021,0.32658246,,0
Burnett and Lower Mary,Boyne River & Tarong,6/01/2021,6,1,2021,6.55047877,2260.418,2897.905949
Burnett and Lower Mary,Boyne River & Tarong,7/01/2021,7,1,2021,0.21268551,3.921,54242.67024
Burnett and Lower Mary,Boyne River & Tarong,8/01/2021,8,1,2021,0.22507544,0.205,1097928.976
Burnett and Lower Mary,Boyne River & Tarong,9/01/2021,9,1,2021,0.26451621,1381.345,191.4917779
Burnett and Lower Mary,Boyne River & Tarong,10/01/2021,10,1,2021,0.22090944,0.038,5813406.316
Burnett and Lower Mary,Boyne River & Tarong,11/01/2021,11,1,2021,0.30576771,,0
Burnett and Lower Mary,Boyne River & Tarong,12/01/2021,12,1,2021,0.36584494,2310.17,158.3627785
Burnett and Lower Mary,Boyne River & Tarong,1/01/2022,1,1,2022,0.37922158,0,0
Burnett and Lower Mary,Boyne River & Tarong,2/01/2022,2,1,2022,0.36951567,0.005,73903134
Burnett and Lower Mary,Boyne River & Tarong,3/01/2022,3,1,2022,0.44779893,5905.934,75.82186492
Burnett and Lower Mary,Boyne River & Tarong,4/01/2022,4,1,2022,0.41091005,,0
Burnett and Lower Mary,Boyne River & Tarong,5/01/2022,5,1,2022,0.43025087,0.034,12654437.35
Burnett and Lower Mary,Boyne River & Tarong,6/01/2022,6,1,2022,4.49457329,8570.399,524.4298766
Burnett and Lower Mary,Boyne River & Tarong,7/01/2022,7,1,2022,0.51724476,0,0
Burnett and Lower Mary,Boyne River & Tarong,8/01/2022,8,1,2022,0.36098434,0.179,2016672.291
Burnett and Lower Mary,Boyne River & Tarong,9/01/2022,9,1,2022,0.72272166,5438.543,132.8888381
Burnett and Lower Mary,Boyne River & Tarong,10/01/2022,10,1,2022,0.28864832,0.25,1154593.28
Burnett and Lower Mary,Boyne River & Tarong,11/01/2022,11,1,2022,0.3641135,0,0
Burnett and Lower Mary,Boyne River & Tarong,12/01/2022,12,1,2022,0.41775105,4759.164,87.77824215
Burnett and Lower Mary,Boyne River & Tarong,1/01/2023,1,1,2023,0.49962747,0,0
Burnett and Lower Mary,Boyne River & Tarong,2/01/2023,2,1,2023,0.36298748,0.37,981047.2432
Burnett and Lower Mary,Boyne River & Tarong,3/01/2023,3,1,2023,0.58385802,7712.192,75.70584602
Burnett and Lower Mary,Boyne River & Tarong,4/01/2023,4,1,2023,0.42755164,,0
Burnett and Lower Mary,Boyne River & Tarong,5/01/2023,5,1,2023,0.72144952,0,0
Burnett and Lower Mary,Boyne River & Tarong,6/01/2023,6,1,2023,10.10009695,6078.812,1661.524809
Burnett and Lower Mary,Boyne River & Tarong,7/01/2023,7,1,2023,0.2758553,0,0
Burnett and Lower Mary,Boyne River & Tarong,8/01/2023,8,1,2023,0.48851453,,0
Burnett and Lower Mary,Boyne River & Tarong,9/01/2023,9,1,2023,0.46458156,79.349,5854.913862
Burnett and Lower Mary,Bundaberg,7/01/2019,7,1,2019,0.39428419,5.747,68606.95841
Burnett and Lower Mary,Bundaberg,8/01/2019,8,1,2019,0.56140868,126.977,4421.341503
Burnett and Lower Mary,Bundaberg,9/01/2019,9,1,2019,1.09593589,37945.521,28.88182481
Burnett and Lower Mary,Bundaberg,10/01/2019,10,1,2019,1.68503959,1037.044,1624.848695
Burnett and Lower Mary,Bundaberg,11/01/2019,11,1,2019,1.90331594,222.547,8552.422365
Burnett and Lower Mary,Bundaberg,12/01/2019,12,1,2019,2.00836381,61352.049,32.73507312
Burnett and Lower Mary,Bundaberg,1/01/2020,1,1,2020,0.82047189,2300.859,356.5937287
Burnett and Lower Mary,Bundaberg,2/01/2020,2,1,2020,0.37419286,10591.544,35.32939673
Burnett and Lower Mary,Bundaberg,3/01/2020,3,1,2020,0.94827107,30847.144,30.74096811
Burnett and Lower Mary,Bundaberg,4/01/2020,4,1,2020,0.842359,-53.911,0
Burnett and Lower Mary,Bundaberg,5/01/2020,5,1,2020,0.76620169,371.923,2060.108383
Burnett and Lower Mary,Bundaberg,6/01/2020,6,1,2020,1.26931054,139276.225,9.113619643
Burnett and Lower Mary,Bundaberg,7/01/2020,7,1,2020,0.25192559,22.273,11310.80636
Burnett and Lower Mary,Bundaberg,8/01/2020,8,1,2020,0.46460368,252.484,1840.131177
Burnett and Lower Mary,Bundaberg,9/01/2020,9,1,2020,0.78971962,18122.694,43.57628176
Burnett and Lower Mary,Bundaberg,10/01/2020,10,1,2020,1.08946181,639.552,1703.476512
Burnett and Lower Mary,Bundaberg,11/01/2020,11,1,2020,1.11139202,1196.538,928.8397193
Burnett and Lower Mary,Bundaberg,12/01/2020,12,1,2020,1.94646692,61206.155,31.80181666
Burnett and Lower Mary,Bundaberg,1/01/2021,1,1,2021,1.58259383,1635.758,967.4987559
Burnett and Lower Mary,Bundaberg,2/01/2021,2,1,2021,1.3495752,2642.122,510.7921587
Burnett and Lower Mary,Bundaberg,3/01/2021,3,1,2021,0.70769199,59203.2,11.95361045
Burnett and Lower Mary,Bundaberg,4/01/2021,4,1,2021,0.7847413,601.788,1304.016198
Burnett and Lower Mary,Bundaberg,5/01/2021,5,1,2021,0.65211292,2434.677,267.8437099
Burnett and Lower Mary,Bundaberg,6/01/2021,6,1,2021,3.96610178,38001.5,104.3669797
Burnett and Lower Mary,Bundaberg,7/01/2021,7,1,2021,0.4399533,112.912,3896.426421
Burnett and Lower Mary,Bundaberg,8/01/2021,8,1,2021,0.81066491,186.84,4338.818829
Burnett and Lower Mary,Bundaberg,9/01/2021,9,1,2021,0.79348228,13462.718,58.93923352
Burnett and Lower Mary,Bundaberg,10/01/2021,10,1,2021,0.7007672,409.351,1711.898102
Burnett and Lower Mary,Bundaberg,11/01/2021,11,1,2021,0.85235971,1060.993,803.360352
Burnett and Lower Mary,Bundaberg,12/01/2021,12,1,2021,0.83743649,16890.943,49.57902528
Burnett and Lower Mary,Bundaberg,1/01/2022,1,1,2022,0.64160007,0,0
Burnett and Lower Mary,Bundaberg,2/01/2022,2,1,2022,0.87765214,1399.142,627.278818
Burnett and Lower Mary,Bundaberg,3/01/2022,3,1,2022,0.58543212,22679.421,25.8133627
Burnett and Lower Mary,Bundaberg,4/01/2022,4,1,2022,0.5709321,112.531,5073.553954
Burnett and Lower Mary,Bundaberg,5/01/2022,5,1,2022,0.54512419,289.16,1885.199163
Burnett and Lower Mary,Bundaberg,6/01/2022,6,1,2022,2.44617326,17629.65,138.7533649
Burnett and Lower Mary,Bundaberg,7/01/2022,7,1,2022,0.57576305,20.048,28719.22636
Burnett and Lower Mary,Bundaberg,8/01/2022,8,1,2022,1.38329561,3.057,452501.0173
Burnett and Lower Mary,Bundaberg,9/01/2022,9,1,2022,0.61573124,9197.116,66.94829553
Burnett and Lower Mary,Bundaberg,10/01/2022,10,1,2022,0.39671213,63.599,6237.710184
Burnett and Lower Mary,Bundaberg,11/01/2022,11,1,2022,0.7715987,346.023,2229.905816
Burnett and Lower Mary,Bundaberg,12/01/2022,12,1,2022,0.57177269,13291.725,43.01719228
Burnett and Lower Mary,Bundaberg,1/01/2023,1,1,2023,0.71894986,158.102,4547.379919
Burnett and Lower Mary,Bundaberg,2/01/2023,2,1,2023,0.65699595,247.338,2656.267739
Burnett and Lower Mary,Bundaberg,3/01/2023,3,1,2023,0.87458897,27738.878,31.52935638
Burnett and Lower Mary,Bundaberg,4/01/2023,4,1,2023,0.77369005,1470.037,526.3065147
Burnett and Lower Mary,Bundaberg,5/01/2023,5,1,2023,0.64983772,395.407,1643.465391
Burnett and Lower Mary,Bundaberg,6/01/2023,6,1,2023,4.75813773,37369.117,127.3280749
Burnett and Lower Mary,Bundaberg,7/01/2023,7,1,2023,0.62304181,79.883,7799.42929
Burnett and Lower Mary,Bundaberg,8/01/2023,8,1,2023,0.7446588,151.133,4927.175402
Burnett and Lower Mary,Bundaberg,9/01/2023,9,1,2023,0.98445356,21392.859,46.01785858
Burnett and Lower Mary,Burnett Water PL,7/01/2019,7,1,2019,0.83827536,0,0
Burnett and Lower Mary,Burnett Water PL,8/01/2019,8,1,2019,0.78380907,0,0
Burnett and Lower Mary,Burnett Water PL,9/01/2019,9,1,2019,0.30667254,0,0
Burnett and Lower Mary,Burnett Water PL,10/01/2019,10,1,2019,0.18449456,0,0
Burnett and Lower Mary,Burnett Water PL,11/01/2019,11,1,2019,0.77585106,0,0
Burnett and Lower Mary,Burnett Water PL,12/01/2019,12,1,2019,1.4610795,0,0
Burnett and Lower Mary,Burnett Water PL,1/01/2020,1,1,2020,1.09889873,0,0
Burnett and Lower Mary,Burnett Water PL,2/01/2020,2,1,2020,1.27773011,0,0
Burnett and Lower Mary,Burnett Water PL,3/01/2020,3,1,2020,0.98151008,0,0
Burnett and Lower Mary,Burnett Water PL,4/01/2020,4,1,2020,2.09377841,0,0
Burnett and Lower Mary,Burnett Water PL,5/01/2020,5,1,2020,4.86355267,0,0
Burnett and Lower Mary,Burnett Water PL,6/01/2020,6,1,2020,4.16122379,0,0
Burnett and Lower Mary,Burnett Water PL,7/01/2020,7,1,2020,8.6523996,0,0
Burnett and Lower Mary,Burnett Water PL,8/01/2020,8,1,2020,6.81172912,0,0
Burnett and Lower Mary,Burnett Water PL,9/01/2020,9,1,2020,5.27115885,0,0
Burnett and Lower Mary,Burnett Water PL,10/01/2020,10,1,2020,6.98891497,0,0
Burnett and Lower Mary,Burnett Water PL,11/01/2020,11,1,2020,8.3926039,0,0
Burnett and Lower Mary,Burnett Water PL,12/01/2020,12,1,2020,4.7017272,0,0
Burnett and Lower Mary,Burnett Water PL,1/01/2021,1,1,2021,6.01362079,0,0
Burnett and Lower Mary,Burnett Water PL,2/01/2021,2,1,2021,4.62685228,0,0
Burnett and Lower Mary,Burnett Water PL,3/01/2021,3,1,2021,3.60015956,0,0
Burnett and Lower Mary,Burnett Water PL,4/01/2021,4,1,2021,3.46953084,0,0
Burnett and Lower Mary,Burnett Water PL,5/01/2021,5,1,2021,4.0316233,0,0
Burnett and Lower Mary,Burnett Water PL,6/01/2021,6,1,2021,5.49650385,0,0
Burnett and Lower Mary,Burnett Water PL,7/01/2021,7,1,2021,1.88662911,0,0
Burnett and Lower Mary,Burnett Water PL,8/01/2021,8,1,2021,1.47325591,0,0
Burnett and Lower Mary,Burnett Water PL,9/01/2021,9,1,2021,2.57488511,0,0
Burnett and Lower Mary,Burnett Water PL,10/01/2021,10,1,2021,1.19713123,0,0
Burnett and Lower Mary,Burnett Water PL,11/01/2021,11,1,2021,4.07244132,0,0
Burnett and Lower Mary,Burnett Water PL,12/01/2021,12,1,2021,1.33174583,0,0
Burnett and Lower Mary,Burnett Water PL,1/01/2022,1,1,2022,1.90687662,0,0
Burnett and Lower Mary,Burnett Water PL,2/01/2022,2,1,2022,0.83878527,0,0
Burnett and Lower Mary,Burnett Water PL,3/01/2022,3,1,2022,2.26068088,0,0
Burnett and Lower Mary,Burnett Water PL,4/01/2022,4,1,2022,-0.0459358,0,0
Burnett and Lower Mary,Burnett Water PL,5/01/2022,5,1,2022,1.81821169,0,0
Burnett and Lower Mary,Burnett Water PL,6/01/2022,6,1,2022,2.39102202,0,0
Burnett and Lower Mary,Burnett Water PL,7/01/2022,7,1,2022,2.20162372,0,0
Burnett and Lower Mary,Burnett Water PL,8/01/2022,8,1,2022,1.26338226,0,0
Burnett and Lower Mary,Burnett Water PL,9/01/2022,9,1,2022,1.81760376,0,0
Burnett and Lower Mary,Burnett Water PL,10/01/2022,10,1,2022,3.22664621,0,0
Burnett and Lower Mary,Burnett Water PL,11/01/2022,11,1,2022,2.15325108,0,0
Burnett and Lower Mary,Burnett Water PL,12/01/2022,12,1,2022,1.81289488,0,0
Burnett and Lower Mary,Burnett Water PL,1/01/2023,1,1,2023,1.5389693,0,0
Burnett and Lower Mary,Burnett Water PL,2/01/2023,2,1,2023,1.78716166,0,0
Burnett and Lower Mary,Burnett Water PL,3/01/2023,3,1,2023,2.08797724,0,0
Burnett and Lower Mary,Burnett Water PL,4/01/2023,4,1,2023,2.0939385,0,0
Burnett and Lower Mary,Burnett Water PL,5/01/2023,5,1,2023,2.45657979,0,0
Burnett and Lower Mary,Burnett Water PL,6/01/2023,6,1,2023,2.90915919,0,0
Burnett and Lower Mary,Burnett Water PL,7/01/2023,7,1,2023,2.12172972,0,0
Burnett and Lower Mary,Burnett Water PL,8/01/2023,8,1,2023,2.44159755,0,0
Burnett and Lower Mary,Burnett Water PL,9/01/2023,9,1,2023,2.40452422,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/01/2019,7,1,2019,1.14022505,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/01/2019,8,1,2019,-0.60184945,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/01/2019,9,1,2019,0.29953272,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/01/2019,10,1,2019,-0.05553944,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/01/2019,11,1,2019,1.72973374,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/01/2019,12,1,2019,0.39809079,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/01/2020,1,1,2020,0.44165461,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/01/2020,2,1,2020,0.75063038,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/01/2020,3,1,2020,1.49785338,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/01/2020,4,1,2020,0.5020327,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/01/2020,5,1,2020,0.65209845,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/01/2020,6,1,2020,23.08965935,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/01/2020,7,1,2020,1.40605315,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/01/2020,8,1,2020,0.82802991,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/01/2020,9,1,2020,0.50989251,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/01/2020,10,1,2020,-7.57448969,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/01/2020,11,1,2020,-9.13058894,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/01/2020,12,1,2020,-29.84344209,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/01/2021,1,1,2021,-6.31372093,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/01/2021,2,1,2021,-5.41346628,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/01/2021,3,1,2021,-4.1475297,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/01/2021,4,1,2021,-3.96246305,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/01/2021,5,1,2021,-4.75025538,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/01/2021,6,1,2021,69.98264904,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/01/2021,7,1,2021,0.04133315,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/01/2021,8,1,2021,0.09305433,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/01/2021,9,1,2021,0.02674142,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/01/2021,10,1,2021,0.0380194,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/01/2021,11,1,2021,0.10914054,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/01/2021,12,1,2021,0.02464726,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/01/2022,1,1,2022,0.02587006,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/01/2022,2,1,2022,0.09196487,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/01/2022,3,1,2022,0.0270752,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/01/2022,4,1,2022,0.02939829,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/01/2022,5,1,2022,0.04452902,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/01/2022,6,1,2022,0.09906298,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/01/2022,7,1,2022,0.02284655,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/01/2022,8,1,2022,0.10131662,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/01/2022,9,1,2022,0.15572123,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/01/2022,10,1,2022,0.02963595,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/01/2022,11,1,2022,0.03273617,0,0
