Scheme,Region,Date,Cost,ML Delivered
Burnett and Lower Mary,Barker Barambah,4/1/2023,0.02426988,0
Burnett and Lower Mary,Barker Barambah,5/1/2023,0.06102339,333
Burnett and Lower Mary,Barker Barambah,6/1/2023,0.15775606,3284.929
Burnett and Lower Mary,Barker Barambah,7/1/2023,0.01577425,0
Burnett and Lower Mary,Barker Barambah,8/1/2023,0.03051049,
Burnett and Lower Mary,Barker Barambah,9/1/2023,0.04286491,105111.56
Burnett and Lower Mary,Boyne River & Tarong,7/1/2019,0.56314127,0
Burnett and Lower Mary,Boyne River & Tarong,8/1/2019,0.37848955,0.11
Burnett and Lower Mary,Boyne River & Tarong,9/1/2019,0.54328383,5353.936
Burnett and Lower Mary,Boyne River & Tarong,10/1/2019,0.32525585,-4.377
Burnett and Lower Mary,Boyne River & Tarong,11/1/2019,0.57970752,0
Burnett and Lower Mary,Boyne River & Tarong,12/1/2019,0.48768046,4703.518
Burnett and Lower Mary,Boyne River & Tarong,1/1/2020,0.49201879,0.018
Burnett and Lower Mary,Boyne River & Tarong,2/1/2020,0.24527104,0.185
Burnett and Lower Mary,Boyne River & Tarong,3/1/2020,0.40716882,3392.643
Burnett and Lower Mary,Boyne River & Tarong,4/1/2020,0.24395862,0
Burnett and Lower Mary,Boyne River & Tarong,5/1/2020,0.19962367,112
Burnett and Lower Mary,Boyne River & Tarong,6/1/2020,8.09818027,2421.807
Burnett and Lower Mary,Boyne River & Tarong,7/1/2020,0.34440157,0.03
Burnett and Lower Mary,Boyne River & Tarong,8/1/2020,0.38680313,0.007
Burnett and Lower Mary,Boyne River & Tarong,9/1/2020,0.3306339,5294.658
Burnett and Lower Mary,Boyne River & Tarong,10/1/2020,0.30280808,0
Burnett and Lower Mary,Boyne River & Tarong,11/1/2020,0.25722892,0
Burnett and Lower Mary,Boyne River & Tarong,12/1/2020,0.28488547,2016.892
Burnett and Lower Mary,Boyne River & Tarong,1/1/2021,0.17704993,-6
Burnett and Lower Mary,Boyne River & Tarong,2/1/2021,0.28362855,0.003
Burnett and Lower Mary,Boyne River & Tarong,3/1/2021,0.19442517,2768.763
Burnett and Lower Mary,Boyne River & Tarong,4/1/2021,0.3805086,1.462
Burnett and Lower Mary,Boyne River & Tarong,5/1/2021,0.32658246,
Burnett and Lower Mary,Boyne River & Tarong,6/1/2021,6.55047877,2260.418
Burnett and Lower Mary,Boyne River & Tarong,7/1/2021,0.21268551,3.921
Burnett and Lower Mary,Boyne River & Tarong,8/1/2021,0.22507544,0.205
Burnett and Lower Mary,Boyne River & Tarong,9/1/2021,0.26451621,1381.345
Burnett and Lower Mary,Boyne River & Tarong,10/1/2021,0.22090944,0.038
Burnett and Lower Mary,Boyne River & Tarong,11/1/2021,0.30576771,
Burnett and Lower Mary,Boyne River & Tarong,12/1/2021,0.36584494,2310.17
Burnett and Lower Mary,Boyne River & Tarong,1/1/2022,0.37922158,0
Burnett and Lower Mary,Boyne River & Tarong,2/1/2022,0.36951567,0.005
Burnett and Lower Mary,Boyne River & Tarong,3/1/2022,0.44779893,5905.934
Burnett and Lower Mary,Boyne River & Tarong,4/1/2022,0.41091005,
Burnett and Lower Mary,Boyne River & Tarong,5/1/2022,0.43025087,0.034
Burnett and Lower Mary,Boyne River & Tarong,6/1/2022,4.49457329,8570.399
Burnett and Lower Mary,Boyne River & Tarong,7/1/2022,0.51724476,0
Burnett and Lower Mary,Boyne River & Tarong,8/1/2022,0.36098434,0.179
Burnett and Lower Mary,Boyne River & Tarong,9/1/2022,0.72272166,5438.543
Burnett and Lower Mary,Boyne River & Tarong,10/1/2022,0.28864832,0.25
Burnett and Lower Mary,Boyne River & Tarong,11/1/2022,0.3641135,0
Burnett and Lower Mary,Boyne River & Tarong,12/1/2022,0.41775105,4759.164
Burnett and Lower Mary,Boyne River & Tarong,1/1/2023,0.49962747,0
Burnett and Lower Mary,Boyne River & Tarong,2/1/2023,0.36298748,0.37
Burnett and Lower Mary,Boyne River & Tarong,3/1/2023,0.58385802,7712.192
Burnett and Lower Mary,Boyne River & Tarong,4/1/2023,0.42755164,
Burnett and Lower Mary,Boyne River & Tarong,5/1/2023,0.72144952,0
Burnett and Lower Mary,Boyne River & Tarong,6/1/2023,10.10009695,6078.812
Burnett and Lower Mary,Boyne River & Tarong,7/1/2023,0.2758553,0
Burnett and Lower Mary,Boyne River & Tarong,8/1/2023,0.48851453,
Burnett and Lower Mary,Boyne River & Tarong,9/1/2023,0.46458156,79.349
Burnett and Lower Mary,Bundaberg,7/1/2019,0.39428419,5.747
Burnett and Lower Mary,Bundaberg,8/1/2019,0.56140868,126.977
Burnett and Lower Mary,Bundaberg,9/1/2019,1.09593589,37945.521
Burnett and Lower Mary,Bundaberg,10/1/2019,1.68503959,1037.044
Burnett and Lower Mary,Bundaberg,11/1/2019,1.90331594,222.547
Burnett and Lower Mary,Bundaberg,12/1/2019,2.00836381,61352.049
Burnett and Lower Mary,Bundaberg,1/1/2020,0.82047189,2300.859
Burnett and Lower Mary,Bundaberg,2/1/2020,0.37419286,10591.544
Burnett and Lower Mary,Bundaberg,3/1/2020,0.94827107,30847.144
Burnett and Lower Mary,Bundaberg,4/1/2020,0.842359,-53.911
Burnett and Lower Mary,Bundaberg,5/1/2020,0.76620169,371.923
Burnett and Lower Mary,Bundaberg,6/1/2020,1.26931054,139276.225
Burnett and Lower Mary,Bundaberg,7/1/2020,0.25192559,22.273
Burnett and Lower Mary,Bundaberg,8/1/2020,0.46460368,252.484
Burnett and Lower Mary,Bundaberg,9/1/2020,0.78971962,18122.694
Burnett and Lower Mary,Bundaberg,10/1/2020,1.08946181,639.552
Burnett and Lower Mary,Bundaberg,11/1/2020,1.11139202,1196.538
Burnett and Lower Mary,Bundaberg,12/1/2020,1.94646692,61206.155
Burnett and Lower Mary,Bundaberg,1/1/2021,1.58259383,1635.758
Burnett and Lower Mary,Bundaberg,2/1/2021,1.3495752,2642.122
Burnett and Lower Mary,Bundaberg,3/1/2021,0.70769199,59203.2
Burnett and Lower Mary,Bundaberg,4/1/2021,0.7847413,601.788
Burnett and Lower Mary,Bundaberg,5/1/2021,0.65211292,2434.677
Burnett and Lower Mary,Bundaberg,6/1/2021,3.96610178,38001.5
Burnett and Lower Mary,Bundaberg,7/1/2021,0.4399533,112.912
Burnett and Lower Mary,Bundaberg,8/1/2021,0.81066491,186.84
Burnett and Lower Mary,Bundaberg,9/1/2021,0.79348228,13462.718
Burnett and Lower Mary,Bundaberg,10/1/2021,0.7007672,409.351
Burnett and Lower Mary,Bundaberg,11/1/2021,0.85235971,1060.993
Burnett and Lower Mary,Bundaberg,12/1/2021,0.83743649,16890.943
Burnett and Lower Mary,Bundaberg,1/1/2022,0.64160007,0
Burnett and Lower Mary,Bundaberg,2/1/2022,0.87765214,1399.142
Burnett and Lower Mary,Bundaberg,3/1/2022,0.58543212,22679.421
Burnett and Lower Mary,Bundaberg,4/1/2022,0.5709321,112.531
Burnett and Lower Mary,Bundaberg,5/1/2022,0.54512419,289.16
Burnett and Lower Mary,Bundaberg,6/1/2022,2.44617326,17629.65
Burnett and Lower Mary,Bundaberg,7/1/2022,0.57576305,20.048
Burnett and Lower Mary,Bundaberg,8/1/2022,1.38329561,3.057
Burnett and Lower Mary,Bundaberg,9/1/2022,0.61573124,9197.116
Burnett and Lower Mary,Bundaberg,10/1/2022,0.39671213,63.599
Burnett and Lower Mary,Bundaberg,11/1/2022,0.7715987,346.023
Burnett and Lower Mary,Bundaberg,12/1/2022,0.57177269,13291.725
Burnett and Lower Mary,Bundaberg,1/1/2023,0.71894986,158.102
Burnett and Lower Mary,Bundaberg,2/1/2023,0.65699595,247.338
Burnett and Lower Mary,Bundaberg,3/1/2023,0.87458897,27738.878
Burnett and Lower Mary,Bundaberg,4/1/2023,0.77369005,1470.037
Burnett and Lower Mary,Bundaberg,5/1/2023,0.64983772,395.407
Burnett and Lower Mary,Bundaberg,6/1/2023,4.75813773,37369.117
Burnett and Lower Mary,Bundaberg,7/1/2023,0.62304181,79.883
Burnett and Lower Mary,Bundaberg,8/1/2023,0.7446588,151.133
Burnett and Lower Mary,Bundaberg,9/1/2023,0.98445356,21392.859
Burnett and Lower Mary,Burnett Water PL,7/1/2019,0.83827536,0
Burnett and Lower Mary,Burnett Water PL,8/1/2019,0.78380907,0
Burnett and Lower Mary,Burnett Water PL,9/1/2019,0.30667254,0
Burnett and Lower Mary,Burnett Water PL,10/1/2019,0.18449456,0
Burnett and Lower Mary,Burnett Water PL,11/1/2019,0.77585106,0
Burnett and Lower Mary,Burnett Water PL,12/1/2019,1.4610795,0
Burnett and Lower Mary,Burnett Water PL,1/1/2020,1.09889873,0
Burnett and Lower Mary,Burnett Water PL,2/1/2020,1.27773011,0
Burnett and Lower Mary,Burnett Water PL,3/1/2020,0.98151008,0
Burnett and Lower Mary,Burnett Water PL,4/1/2020,2.09377841,0
Burnett and Lower Mary,Burnett Water PL,5/1/2020,4.86355267,0
Burnett and Lower Mary,Burnett Water PL,6/1/2020,4.16122379,0
Burnett and Lower Mary,Burnett Water PL,7/1/2020,8.6523996,0
Burnett and Lower Mary,Burnett Water PL,8/1/2020,6.81172912,0
Burnett and Lower Mary,Burnett Water PL,9/1/2020,5.27115885,0
Burnett and Lower Mary,Burnett Water PL,10/1/2020,6.98891497,0
Burnett and Lower Mary,Burnett Water PL,11/1/2020,8.3926039,0
Burnett and Lower Mary,Burnett Water PL,12/1/2020,4.7017272,0
Burnett and Lower Mary,Burnett Water PL,1/1/2021,6.01362079,0
Burnett and Lower Mary,Burnett Water PL,2/1/2021,4.62685228,0
Burnett and Lower Mary,Burnett Water PL,3/1/2021,3.60015956,0
Burnett and Lower Mary,Burnett Water PL,4/1/2021,3.46953084,0
Burnett and Lower Mary,Burnett Water PL,5/1/2021,4.0316233,0
Burnett and Lower Mary,Burnett Water PL,6/1/2021,5.49650385,0
Burnett and Lower Mary,Burnett Water PL,7/1/2021,1.88662911,0
Burnett and Lower Mary,Burnett Water PL,8/1/2021,1.47325591,0
Burnett and Lower Mary,Burnett Water PL,9/1/2021,2.57488511,0
Burnett and Lower Mary,Burnett Water PL,10/1/2021,1.19713123,0
Burnett and Lower Mary,Burnett Water PL,11/1/2021,4.07244132,0
Burnett and Lower Mary,Burnett Water PL,12/1/2021,1.33174583,0
Burnett and Lower Mary,Burnett Water PL,1/1/2022,1.90687662,0
Burnett and Lower Mary,Burnett Water PL,2/1/2022,0.83878527,0
Burnett and Lower Mary,Burnett Water PL,3/1/2022,2.26068088,0
Burnett and Lower Mary,Burnett Water PL,4/1/2022,-0.0459358,0
Burnett and Lower Mary,Burnett Water PL,5/1/2022,1.81821169,0
Burnett and Lower Mary,Burnett Water PL,6/1/2022,2.39102202,0
Burnett and Lower Mary,Burnett Water PL,7/1/2022,2.20162372,0
Burnett and Lower Mary,Burnett Water PL,8/1/2022,1.26338226,0
Burnett and Lower Mary,Burnett Water PL,9/1/2022,1.81760376,0
Burnett and Lower Mary,Burnett Water PL,10/1/2022,3.22664621,0
Burnett and Lower Mary,Burnett Water PL,11/1/2022,2.15325108,0
Burnett and Lower Mary,Burnett Water PL,12/1/2022,1.81289488,0
Burnett and Lower Mary,Burnett Water PL,1/1/2023,1.5389693,0
Burnett and Lower Mary,Burnett Water PL,2/1/2023,1.78716166,0
Burnett and Lower Mary,Burnett Water PL,3/1/2023,2.08797724,0
Burnett and Lower Mary,Burnett Water PL,4/1/2023,2.0939385,0
Burnett and Lower Mary,Burnett Water PL,5/1/2023,2.45657979,0
Burnett and Lower Mary,Burnett Water PL,6/1/2023,2.90915919,0
Burnett and Lower Mary,Burnett Water PL,7/1/2023,2.12172972,0
Burnett and Lower Mary,Burnett Water PL,8/1/2023,2.44159755,0
Burnett and Lower Mary,Burnett Water PL,9/1/2023,2.40452422,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/1/2019,1.14022505,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/1/2019,-0.60184945,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/1/2019,0.29953272,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/1/2019,-0.05553944,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/1/2019,1.72973374,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/1/2019,0.39809079,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/1/2020,0.44165461,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/1/2020,0.75063038,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/1/2020,1.49785338,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/1/2020,0.5020327,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/1/2020,0.65209845,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/1/2020,23.08965935,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/1/2020,1.40605315,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/1/2020,0.82802991,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/1/2020,0.50989251,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/1/2020,-7.57448969,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/1/2020,-9.13058894,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/1/2020,-29.84344209,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/1/2021,-6.31372093,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/1/2021,-5.41346628,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/1/2021,-4.1475297,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/1/2021,-3.96246305,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/1/2021,-4.75025538,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/1/2021,69.98264904,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/1/2021,0.04133315,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/1/2021,0.09305433,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/1/2021,0.02674142,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/1/2021,0.0380194,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/1/2021,0.10914054,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/1/2021,0.02464726,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/1/2022,0.02587006,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/1/2022,0.09196487,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/1/2022,0.0270752,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/1/2022,0.02939829,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/1/2022,0.04452902,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/1/2022,0.09906298,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/1/2022,0.02284655,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/1/2022,0.10131662,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/1/2022,0.15572123,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),10/1/2022,0.02963595,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),11/1/2022,0.03273617,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/1/2022,0.02749397,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/1/2023,0.04838733,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/1/2023,0.04329128,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/1/2023,0.09672453,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/1/2023,0.01697464,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/1/2023,0.51824803,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/1/2023,-0.24377079,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/1/2023,0.02839064,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/1/2023,0.10978479,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/1/2023,0.03429024,0
Burnett and Lower Mary,Lower Mary River,7/1/2019,0.01034086,3.993
Burnett and Lower Mary,Lower Mary River,8/1/2019,0.02443399,4.477
Burnett and Lower Mary,Lower Mary River,9/1/2019,0.03366865,1018.09
Burnett and Lower Mary,Lower Mary River,10/1/2019,0.0197035,3.585
Burnett and Lower Mary,Lower Mary River,11/1/2019,0.07532775,13.652
Burnett and Lower Mary,Lower Mary River,12/1/2019,0.12703443,6685.334
Burnett and Lower Mary,Lower Mary River,1/1/2020,0.04686358,8.682
Burnett and Lower Mary,Lower Mary River,2/1/2020,0.01752097,0.776
Burnett and Lower Mary,Lower Mary River,3/1/2020,-0.00126047,2457.021
Burnett and Lower Mary,Lower Mary River,4/1/2020,0.0269231,5.131
Burnett and Lower Mary,Lower Mary River,5/1/2020,0.06711852,4.514
Burnett and Lower Mary,Lower Mary River,6/1/2020,0.20845598,3437.208
Burnett and Lower Mary,Lower Mary River,7/1/2020,0.01865789,2.887
Burnett and Lower Mary,Lower Mary River,8/1/2020,0.05054501,8.811
Burnett and Lower Mary,Lower Mary River,9/1/2020,0.01808036,332.759
Burnett and Lower Mary,Lower Mary River,10/1/2020,0.00661462,6.198
Burnett and Lower Mary,Lower Mary River,11/1/2020,0.07857475,353.785
Burnett and Lower Mary,Lower Mary River,12/1/2020,0.08195209,2369.192
Burnett and Lower Mary,Lower Mary River,1/1/2021,0.04560701,5.889
Burnett and Lower Mary,Lower Mary River,2/1/2021,0.05645705,122.412
Burnett and Lower Mary,Lower Mary River,3/1/2021,0.12144415,6276.474
Burnett and Lower Mary,Lower Mary River,4/1/2021,0.0042576,8.168
Burnett and Lower Mary,Lower Mary River,5/1/2021,0.02344781,493.244
Burnett and Lower Mary,Lower Mary River,6/1/2021,0.161306,517.696
Burnett and Lower Mary,Lower Mary River,7/1/2021,-0.00198676,2.529
Burnett and Lower Mary,Lower Mary River,8/1/2021,0.04467368,6.481
Burnett and Lower Mary,Lower Mary River,9/1/2021,0.06952231,698.063
Burnett and Lower Mary,Lower Mary River,10/1/2021,0.01193835,5.071
Burnett and Lower Mary,Lower Mary River,11/1/2021,0.0180212,0.191
Burnett and Lower Mary,Lower Mary River,12/1/2021,0.01707354,608.033
Burnett and Lower Mary,Lower Mary River,1/1/2022,0.06901187,5.249
Burnett and Lower Mary,Lower Mary River,2/1/2022,0.05006543,2.77
Burnett and Lower Mary,Lower Mary River,3/1/2022,0.15456939,437.55
Burnett and Lower Mary,Lower Mary River,4/1/2022,0.02614665,4.294
Burnett and Lower Mary,Lower Mary River,5/1/2022,0.12001269,4.686
Burnett and Lower Mary,Lower Mary River,6/1/2022,1.06854181,356.163
Burnett and Lower Mary,Lower Mary River,7/1/2022,0.04163178,3.559
Burnett and Lower Mary,Lower Mary River,8/1/2022,0.0658893,4.498
Burnett and Lower Mary,Lower Mary River,9/1/2022,0.05671679,237.209
Burnett and Lower Mary,Lower Mary River,10/1/2022,0.04341512,6.784
Burnett and Lower Mary,Lower Mary River,11/1/2022,0.45411919,-3.118
Burnett and Lower Mary,Lower Mary River,12/1/2022,0.0900937,294.194
Burnett and Lower Mary,Lower Mary River,1/1/2023,0.16988617,10.141
Burnett and Lower Mary,Lower Mary River,2/1/2023,0.1071859,4.096
Burnett and Lower Mary,Lower Mary River,3/1/2023,0.06048968,1619.111
Burnett and Lower Mary,Lower Mary River,4/1/2023,0.03398181,17.76
Burnett and Lower Mary,Lower Mary River,5/1/2023,0.05306697,6.988
Burnett and Lower Mary,Lower Mary River,6/1/2023,1.24771938,1159.806
Burnett and Lower Mary,Lower Mary River,7/1/2023,0.04640068,0
Burnett and Lower Mary,Lower Mary River,8/1/2023,0.07476571,5.914
Burnett and Lower Mary,Lower Mary River,9/1/2023,0.07983307,688.32
Burnett and Lower Mary,Non-Scheme,7/1/2019,0.55642774,0
Burnett and Lower Mary,Non-Scheme,8/1/2019,0.47185877,0
Burnett and Lower Mary,Non-Scheme,9/1/2019,0.52232806,0
Burnett and Lower Mary,Non-Scheme,10/1/2019,0.55754771,0
Burnett and Lower Mary,Non-Scheme,11/1/2019,0.57657193,0
Burnett and Lower Mary,Non-Scheme,12/1/2019,0.53633211,0
Burnett and Lower Mary,Non-Scheme,1/1/2020,0.47621147,0
Burnett and Lower Mary,Non-Scheme,2/1/2020,0.51344634,0
Burnett and Lower Mary,Non-Scheme,3/1/2020,0.5436191,0
Burnett and Lower Mary,Non-Scheme,4/1/2020,0.5514343,0
Burnett and Lower Mary,Non-Scheme,5/1/2020,0.52403039,0
Burnett and Lower Mary,Non-Scheme,6/1/2020,0.69125432,0
Burnett and Lower Mary,Non-Scheme,7/1/2020,0.55515534,0
Burnett and Lower Mary,Non-Scheme,8/1/2020,0.46468807,0
Burnett and Lower Mary,Non-Scheme,9/1/2020,0.57033628,0
Burnett and Lower Mary,Non-Scheme,10/1/2020,0.6068997,0
Burnett and Lower Mary,Non-Scheme,11/1/2020,0.67760838,0
Burnett and Lower Mary,Non-Scheme,12/1/2020,0.76200784,0
Burnett and Lower Mary,Non-Scheme,1/1/2021,0.45576381,0
Burnett and Lower Mary,Non-Scheme,2/1/2021,0.48369488,0
Burnett and Lower Mary,Non-Scheme,3/1/2021,0.71445731,0
Burnett and Lower Mary,Non-Scheme,4/1/2021,0.58524014,0
Burnett and Lower Mary,Non-Scheme,5/1/2021,0.53811232,0
